canonical_station,island,year_month,status,has_detections,status_basis
LC LF SSE,LC,2018-05,active,1,record
LC LF SSE,LC,2018-06,active,1,record
LC LF SSE,LC,2018-07,active,1,record
LC LF SSE,LC,2018-08,silent,0,record
LC LF SSE,LC,2018-09,silent,0,record
LC LF SSE,LC,2018-10,active,1,record
LC LF SSE,LC,2018-11,silent,0,record
LC LF SSE,LC,2018-12,silent,0,record
LC LF SSE,LC,2019-01,silent,0,record
LC LF SSE,LC,2019-02,active,1,record
LC LF SSE,LC,2019-03,active,1,record
LC LF SSE,LC,2019-04,active,1,record
LC LF SSE,LC,2019-05,active,1,record
LC LF SSE,LC,2019-06,active,1,record
LC LF SSE,LC,2019-07,active,1,record
LC LF SSE,LC,2019-08,active,1,record
LC LF SSE,LC,2019-09,active,1,record
LC LF SSE,LC,2019-10,active,1,record
LC LF SSE,LC,2019-11,active,1,record
LC LF SSE,LC,2019-12,active,1,record
LC LF SSE,LC,2020-01,active,1,record
LC LF SSE,LC,2020-02,active,1,record
LC LF SSE,LC,2020-03,active,1,record
LC LF SSE,LC,2020-04,active,1,record
LC LF SSE,LC,2020-05,silent,0,record
LC LF SSE,LC,2020-06,silent,0,record
LC LF SSE,LC,2020-07,active,1,record
LC LF SSE,LC,2020-08,silent,0,record
LC LF SSE,LC,2020-09,silent,0,record
LC LF SSE,LC,2020-10,active,1,record
LC LF SSE,LC,2020-11,silent,0,record
LC LF SSE,LC,2020-12,silent,0,record
LC LF SSE,LC,2021-01,silent,0,record
LC LF SSE,LC,2021-02,silent,0,record
LC LF SSE,LC,2021-03,silent,0,record
LC LF SSE,LC,2021-04,silent,0,record
LC LF SSE,LC,2021-05,silent,0,record
LC LF SSE,LC,2021-06,silent,0,record
LC LF SSE,LC,2021-07,silent,0,record
LC LF SSE,LC,2021-08,silent,0,record
LC LF SSE,LC,2021-09,silent,0,record
LC LF SSE,LC,2021-10,silent,0,record
LC LF SSE,LC,2021-11,silent,0,record
LC LF SSE,LC,2021-12,silent,0,record
LC LF SSE,LC,2022-01,silent,0,record
LC LF SSE,LC,2022-02,silent,0,record
LC LF SSE,LC,2022-03,silent,0,record
LC LF SSE,LC,2022-04,silent,0,record
LC LF SSE,LC,2022-05,silent,0,record
LC LF SSE,LC,2022-06,silent,0,record
LC LF SSE,LC,2022-07,silent,0,record
LC LF SSE,LC,2022-08,silent,0,record
LC LF SSE,LC,2022-09,silent,0,record
LC LF SSE,LC,2022-10,silent,0,record
LC LF SSE,LC,2022-11,silent,0,record
LC LF SSE,LC,2022-12,silent,0,record
LC LF SSE,LC,2023-01,silent,0,record
LC LF SSE,LC,2023-02,silent,0,record
LC LF SSE,LC,2023-03,silent,0,record
LC LF SSE,LC,2023-04,silent,0,record
LC LF SSE,LC,2023-05,silent,0,record
LC LF SSE,LC,2023-06,silent,0,record
LC LF SSE,LC,2023-07,silent,0,record
LC LF SSE,LC,2023-08,silent,0,record
LC LF SSE,LC,2023-09,silent,0,record
LC LF SSE,LC,2023-10,silent,0,record
LC LF SSE,LC,2023-11,silent,0,record
LC LF SSE,LC,2023-12,silent,0,record
LC LF SSE,LC,2024-01,silent,0,record
LC LF SSE,LC,2024-02,silent,0,record
LC LF SSE,LC,2024-03,silent,0,record
LC LF SSE,LC,2024-04,silent,0,record
LC LF SSE,LC,2024-05,silent,0,record
LC LF SSE,LC,2024-06,silent,0,record
LC LF SSE,LC,2024-07,silent,0,record
LC LF SSE,LC,2024-08,silent,0,record
LC LF SSE,LC,2024-09,silent,0,record
LC LF SSE,LC,2024-10,silent,0,record
LC LF SSE,LC,2024-11,silent,0,record
LC LF SSE,LC,2024-12,silent,0,record
LC LF SSE,LC,2025-01,silent,0,record
LC LF SSE,LC,2025-02,absent,0,inferred_no_record
LC LF SSE,LC,2025-03,absent,0,inferred_no_record
LC LF SSE,LC,2025-04,absent,0,inferred_no_record
LC LF SSE,LC,2025-05,absent,0,inferred_no_record
LC LF SSE,LC,2025-06,absent,0,inferred_no_record
LC LF SSE,LC,2025-07,absent,0,inferred_no_record
LC LF SSE,LC,2025-08,absent,0,inferred_no_record
LC LF SSE,LC,2025-09,absent,0,inferred_no_record
LC LF SSE,LC,2025-10,absent,0,inferred_no_record
LC LF SSE,LC,2025-11,absent,0,inferred_no_record
LC LF SSE,LC,2025-12,absent,0,inferred_no_record
LC LF SW,LC,2005-01,absent,0,inferred_no_record
LC LF SW,LC,2005-02,absent,0,inferred_no_record
LC LF SW,LC,2005-03,absent,0,inferred_no_record
LC LF SW,LC,2005-04,absent,0,inferred_no_record
LC LF SW,LC,2005-05,absent,0,inferred_no_record
LC LF SW,LC,2005-06,absent,0,inferred_no_record
LC LF SW,LC,2005-07,absent,0,inferred_no_record
LC LF SW,LC,2005-08,absent,0,inferred_no_record
LC LF SW,LC,2005-09,absent,0,inferred_no_record
LC LF SW,LC,2005-10,absent,0,inferred_no_record
LC LF SW,LC,2005-11,absent,0,inferred_no_record
LC LF SW,LC,2005-12,absent,0,inferred_no_record
LC LF SW,LC,2006-01,absent,0,inferred_no_record
LC LF SW,LC,2006-02,absent,0,inferred_no_record
LC LF SW,LC,2006-03,absent,0,inferred_no_record
LC LF SW,LC,2006-04,absent,0,inferred_no_record
LC LF SW,LC,2006-05,absent,0,inferred_no_record
LC LF SW,LC,2006-06,absent,0,inferred_no_record
LC LF SW,LC,2006-07,absent,0,inferred_no_record
LC LF SW,LC,2006-08,absent,0,inferred_no_record
LC LF SW,LC,2006-09,absent,0,inferred_no_record
LC LF SW,LC,2006-10,absent,0,inferred_no_record
LC LF SW,LC,2006-11,absent,0,inferred_no_record
LC LF SW,LC,2006-12,absent,0,inferred_no_record
LC LF SW,LC,2007-01,absent,0,inferred_no_record
LC LF SW,LC,2007-02,absent,0,inferred_no_record
LC LF SW,LC,2007-03,absent,0,inferred_no_record
LC LF SW,LC,2007-04,absent,0,inferred_no_record
LC LF SW,LC,2007-05,absent,0,inferred_no_record
LC LF SW,LC,2007-06,absent,0,inferred_no_record
LC LF SW,LC,2007-07,absent,0,inferred_no_record
LC LF SW,LC,2007-08,absent,0,inferred_no_record
LC LF SW,LC,2007-09,absent,0,inferred_no_record
LC LF SW,LC,2007-10,absent,0,inferred_no_record
LC LF SW,LC,2007-11,absent,0,inferred_no_record
LC LF SW,LC,2007-12,absent,0,inferred_no_record
LC LF SW,LC,2008-01,absent,0,inferred_no_record
LC LF SW,LC,2008-02,absent,0,inferred_no_record
LC LF SW,LC,2008-03,absent,0,inferred_no_record
LC LF SW,LC,2008-04,absent,0,inferred_no_record
LC LF SW,LC,2008-05,absent,0,inferred_no_record
LC LF SW,LC,2008-06,absent,0,inferred_no_record
LC LF SW,LC,2008-07,absent,0,inferred_no_record
LC LF SW,LC,2008-08,absent,0,inferred_no_record
LC LF SW,LC,2008-09,absent,0,inferred_no_record
LC LF SW,LC,2008-10,absent,0,inferred_no_record
LC LF SW,LC,2008-11,absent,0,inferred_no_record
LC LF SW,LC,2008-12,absent,0,inferred_no_record
LC LF SW,LC,2009-01,absent,0,inferred_no_record
LC LF SW,LC,2009-02,absent,0,inferred_no_record
LC LF SW,LC,2009-03,absent,0,inferred_no_record
LC LF SW,LC,2009-04,absent,0,inferred_no_record
LC LF SW,LC,2009-05,absent,0,inferred_no_record
LC LF SW,LC,2009-06,absent,0,inferred_no_record
LC LF SW,LC,2009-07,absent,0,inferred_no_record
LC LF SW,LC,2009-08,absent,0,inferred_no_record
LC LF SW,LC,2009-09,absent,0,inferred_no_record
LC LF SW,LC,2009-10,absent,0,inferred_no_record
LC LF SW,LC,2009-11,absent,0,inferred_no_record
LC LF SW,LC,2009-12,absent,0,inferred_no_record
LC LF SW,LC,2010-01,absent,0,inferred_no_record
LC LF SW,LC,2010-02,absent,0,inferred_no_record
LC LF SW,LC,2010-03,absent,0,inferred_no_record
LC LF SW,LC,2010-04,absent,0,inferred_no_record
LC LF SW,LC,2010-05,absent,0,inferred_no_record
LC LF SW,LC,2010-06,absent,0,inferred_no_record
LC LF SW,LC,2010-07,absent,0,inferred_no_record
LC LF SW,LC,2010-08,absent,0,inferred_no_record
LC LF SW,LC,2010-09,absent,0,inferred_no_record
LC LF SW,LC,2010-10,absent,0,inferred_no_record
LC LF SW,LC,2010-11,absent,0,inferred_no_record
LC LF SW,LC,2010-12,absent,0,inferred_no_record
LC LF SW,LC,2011-01,absent,0,inferred_no_record
LC LF SW,LC,2011-02,absent,0,inferred_no_record
LC LF SW,LC,2011-03,absent,0,inferred_no_record
LC LF SW,LC,2011-04,absent,0,inferred_no_record
LC LF SW,LC,2011-05,absent,0,inferred_no_record
LC LF SW,LC,2011-06,absent,0,inferred_no_record
LC LF SW,LC,2011-07,absent,0,inferred_no_record
LC LF SW,LC,2011-08,absent,0,inferred_no_record
LC LF SW,LC,2011-09,absent,0,inferred_no_record
LC LF SW,LC,2011-10,absent,0,inferred_no_record
LC LF SW,LC,2011-11,absent,0,inferred_no_record
LC LF SW,LC,2011-12,absent,0,inferred_no_record
LC LF SW,LC,2012-01,absent,0,inferred_no_record
LC LF SW,LC,2012-02,absent,0,inferred_no_record
LC LF SW,LC,2012-03,absent,0,inferred_no_record
LC LF SW,LC,2012-04,absent,0,inferred_no_record
LC LF SW,LC,2012-05,absent,0,inferred_no_record
LC LF SW,LC,2012-06,absent,0,inferred_no_record
LC LF SW,LC,2012-07,absent,0,inferred_no_record
LC LF SW,LC,2012-08,absent,0,inferred_no_record
LC LF SW,LC,2012-09,absent,0,inferred_no_record
LC LF SW,LC,2012-10,absent,0,inferred_no_record
LC LF SW,LC,2012-11,absent,0,inferred_no_record
LC LF SW,LC,2012-12,absent,0,inferred_no_record
LC LF SW,LC,2013-01,absent,0,inferred_no_record
LC LF SW,LC,2013-02,absent,0,inferred_no_record
LC LF SW,LC,2013-03,absent,0,inferred_no_record
LC LF SW,LC,2013-04,absent,0,inferred_no_record
LC LF SW,LC,2013-05,absent,0,inferred_no_record
LC LF SW,LC,2013-06,absent,0,inferred_no_record
LC LF SW,LC,2013-07,absent,0,inferred_no_record
LC LF SW,LC,2013-08,absent,0,inferred_no_record
LC LF SW,LC,2013-09,absent,0,inferred_no_record
LC LF SW,LC,2013-10,absent,0,inferred_no_record
LC LF SW,LC,2013-11,absent,0,inferred_no_record
LC LF SW,LC,2013-12,absent,0,inferred_no_record
LC LF SW,LC,2014-01,absent,0,inferred_no_record
LC LF SW,LC,2014-02,absent,0,inferred_no_record
LC LF SW,LC,2014-03,absent,0,inferred_no_record
LC LF SW,LC,2014-04,absent,0,inferred_no_record
LC LF SW,LC,2014-05,absent,0,inferred_no_record
LC LF SW,LC,2014-06,absent,0,inferred_no_record
LC LF SW,LC,2014-07,absent,0,inferred_no_record
LC LF SW,LC,2014-08,absent,0,inferred_no_record
LC LF SW,LC,2014-09,absent,0,inferred_no_record
LC LF SW,LC,2014-10,absent,0,inferred_no_record
LC LF SW,LC,2014-11,absent,0,inferred_no_record
LC LF SW,LC,2014-12,absent,0,inferred_no_record
LC LF SW,LC,2015-01,absent,0,inferred_no_record
LC LF SW,LC,2015-02,absent,0,inferred_no_record
LC LF SW,LC,2015-03,absent,0,inferred_no_record
LC LF SW,LC,2015-04,absent,0,inferred_no_record
LC LF SW,LC,2015-05,absent,0,inferred_no_record
LC LF SW,LC,2015-06,absent,0,inferred_no_record
LC LF SW,LC,2015-07,absent,0,inferred_no_record
LC LF SW,LC,2015-08,absent,0,inferred_no_record
LC LF SW,LC,2015-09,absent,0,inferred_no_record
LC LF SW,LC,2015-10,absent,0,inferred_no_record
LC LF SW,LC,2015-11,absent,0,inferred_no_record
LC LF SW,LC,2015-12,absent,0,inferred_no_record
LC LF SW,LC,2016-01,absent,0,inferred_no_record
LC LF SW,LC,2016-02,absent,0,inferred_no_record
LC LF SW,LC,2016-03,absent,0,inferred_no_record
LC LF SW,LC,2016-04,absent,0,inferred_no_record
LC LF SW,LC,2016-05,active,1,record
LC LF SW,LC,2016-06,active,1,record
LC LF SW,LC,2016-07,active,1,record
LC LF SW,LC,2016-08,active,1,record
LC LF SW,LC,2016-09,active,1,record
LC LF SW,LC,2016-10,active,1,record
LC LF SW,LC,2016-11,active,1,record
LC LF SW,LC,2016-12,active,1,record
LC LF SW,LC,2017-01,active,1,record
LC LF SW,LC,2017-02,active,1,record
LC LF SW,LC,2017-03,active,1,record
LC LF SW,LC,2017-04,active,1,record
LC LF SW,LC,2017-05,active,1,record
LC LF SW,LC,2017-06,active,1,record
LC LF SW,LC,2017-07,active,1,record
LC LF SW,LC,2017-08,active,1,record
LC LF SW,LC,2017-09,active,1,record
LC LF SW,LC,2017-10,active,1,record
LC LF SW,LC,2017-11,active,1,record
LC LF SW,LC,2017-12,active,1,record
LC LF SW,LC,2018-01,active,1,record
LC LF SW,LC,2018-02,active,1,record
LC LF SW,LC,2018-03,active,1,record
LC LF SW,LC,2018-04,active,1,record
LC LF SW,LC,2018-05,active,1,record
LC LF SW,LC,2018-06,active,1,record
LC LF SW,LC,2018-07,active,1,record
LC LF SW,LC,2018-08,active,1,record
LC LF SW,LC,2018-09,active,1,record
LC LF SW,LC,2018-10,active,1,record
LC LF SW,LC,2018-11,active,1,record
LC LF SW,LC,2018-12,active,1,record
LC LF SW,LC,2019-01,active,1,record
LC LF SW,LC,2019-02,active,1,record
LC LF SW,LC,2019-03,active,1,record
LC LF SW,LC,2019-04,silent,0,record
LC LF SW,LC,2019-05,silent,0,record
LC LF SW,LC,2019-06,active,1,record
LC LF SW,LC,2019-07,silent,0,record
LC LF SW,LC,2019-08,silent,0,record
LC LF SW,LC,2019-09,silent,0,record
LC LF SW,LC,2019-10,active,1,record
LC LF SW,LC,2019-11,silent,0,record
LC LF SW,LC,2019-12,active,1,record
LC LF SW,LC,2020-01,active,1,record
LC LF SW,LC,2020-02,active,1,record
LC LF SW,LC,2020-03,active,1,record
LC LF SW,LC,2020-04,active,1,record
LC LF SW,LC,2020-05,silent,0,record
LC LF SW,LC,2020-06,silent,0,record
LC LF SW,LC,2020-07,silent,0,record
LC LF SW,LC,2020-08,silent,0,record
LC LF SW,LC,2020-09,active,1,record
LC LF SW,LC,2020-10,active,1,record
LC LF SW,LC,2020-11,silent,0,record
LC LF SW,LC,2020-12,silent,0,record
LC LF SW,LC,2021-01,active,1,record
LC LF SW,LC,2021-02,active,1,record
LC LF SW,LC,2021-03,active,1,record
LC LF SW,LC,2021-04,active,1,record
LC LF SW,LC,2021-05,active,1,record
LC LF SW,LC,2021-06,silent,0,record
LC LF SW,LC,2021-07,silent,0,record
LC LF SW,LC,2021-08,active,1,record
LC LF SW,LC,2021-09,silent,0,record
LC LF SW,LC,2021-10,active,1,record
LC LF SW,LC,2021-11,silent,0,record
LC LF SW,LC,2021-12,silent,0,record
LC LF SW,LC,2022-01,active,1,record
LC LF SW,LC,2022-02,active,1,record
LC LF SW,LC,2022-03,active,1,record
LC LF SW,LC,2022-04,silent,0,record
LC LF SW,LC,2022-05,silent,0,record
LC LF SW,LC,2022-06,silent,0,record
LC LF SW,LC,2022-07,silent,0,record
LC LF SW,LC,2022-08,silent,0,record
LC LF SW,LC,2022-09,silent,0,record
LC LF SW,LC,2022-10,active,1,record
LC LF SW,LC,2022-11,silent,0,record
LC LF SW,LC,2022-12,silent,0,record
LC LF SW,LC,2023-01,silent,0,record
LC LF SW,LC,2023-02,silent,0,record
LC LF SW,LC,2023-03,silent,0,record
LC LF SW,LC,2023-04,silent,0,record
LC LF SW,LC,2023-05,silent,0,record
LC LF SW,LC,2023-06,silent,0,record
LC LF SW,LC,2023-07,silent,0,record
LC LF SW,LC,2023-08,silent,0,record
LC LF SW,LC,2023-09,silent,0,record
LC LF SW,LC,2023-10,silent,0,record
LC LF SW,LC,2023-11,silent,0,record
LC LF SW,LC,2023-12,silent,0,record
LC LF SW,LC,2024-01,silent,0,record
LC LF SW,LC,2024-02,silent,0,record
LC LF SW,LC,2024-03,silent,0,record
LC LF SW,LC,2024-04,silent,0,record
LC LF SW,LC,2024-05,silent,0,record
LC LF SW,LC,2024-06,silent,0,record
LC LF SW,LC,2024-07,silent,0,record
LC LF SW,LC,2024-08,silent,0,record
LC LF SW,LC,2024-09,silent,0,record
LC LF SW,LC,2024-10,silent,0,record
LC LF SW,LC,2024-11,silent,0,record
LC LF SW,LC,2024-12,silent,0,record
LC LF SW,LC,2025-01,silent,0,record
LC LF SW,LC,2025-02,absent,0,inferred_no_record
LC LF SW,LC,2025-03,absent,0,inferred_no_record
LC LF SW,LC,2025-04,absent,0,inferred_no_record
LC LF SW,LC,2025-05,absent,0,inferred_no_record
LC LF SW,LC,2025-06,absent,0,inferred_no_record
LC LF SW,LC,2025-07,absent,0,inferred_no_record
LC LF SW,LC,2025-08,absent,0,inferred_no_record
LC LF SW,LC,2025-09,absent,0,inferred_no_record
LC LF SW,LC,2025-10,absent,0,inferred_no_record
LC LF SW,LC,2025-11,absent,0,inferred_no_record
LC LF SW,LC,2025-12,absent,0,inferred_no_record
LC REC 1,LC,2005-01,active,1,record
LC REC 1,LC,2005-02,active,1,record
LC REC 1,LC,2005-03,active,1,record
LC REC 1,LC,2005-04,active,1,record
LC REC 1,LC,2005-05,silent,0,record
LC REC 1,LC,2005-06,silent,0,record
LC REC 1,LC,2005-07,silent,0,record
LC REC 1,LC,2005-08,silent,0,record
LC REC 1,LC,2005-09,active,1,record
LC REC 1,LC,2005-10,silent,0,record
LC REC 1,LC,2005-11,silent,0,record
LC REC 1,LC,2005-12,silent,0,record
LC REC 1,LC,2006-01,active,1,record
LC REC 1,LC,2006-02,active,1,record
LC REC 1,LC,2006-03,active,1,record
LC REC 1,LC,2006-04,silent,0,record
LC REC 1,LC,2006-05,active,1,record
LC REC 1,LC,2006-06,silent,0,record
LC REC 1,LC,2006-07,silent,0,record
LC REC 1,LC,2006-08,silent,0,record
LC REC 1,LC,2006-09,active,1,record
LC REC 1,LC,2006-10,silent,0,record
LC REC 1,LC,2006-11,silent,0,record
LC REC 1,LC,2006-12,silent,0,record
LC REC 1,LC,2007-01,active,1,record
LC REC 1,LC,2007-02,active,1,record
LC REC 1,LC,2007-03,active,1,record
LC REC 1,LC,2007-04,silent,0,record
LC REC 1,LC,2007-05,silent,0,record
LC REC 1,LC,2007-06,silent,0,record
LC REC 1,LC,2007-07,silent,0,record
LC REC 1,LC,2007-08,silent,0,record
LC REC 1,LC,2007-09,silent,0,record
LC REC 1,LC,2007-10,silent,0,record
LC REC 1,LC,2007-11,silent,0,record
LC REC 1,LC,2007-12,silent,0,record
LC REC 1,LC,2008-01,active,1,record
LC REC 1,LC,2008-02,active,1,record
LC REC 1,LC,2008-03,active,1,record
LC REC 1,LC,2008-04,silent,0,record
LC REC 1,LC,2008-05,silent,0,record
